fixture,element,code,team,was_home,position,round,minutes,starts,total_points,goals_scored,assists,own_goals,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution
25,284,661800,11,true,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,623,79602,7,false,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,178,80178,7,false,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,172,110690,7,false,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,184,168144,7,false,3,3,90,1,2,0,0,0,0,1,0,0,8,0.04,0,0.04,2.12,8
26,176,173878,7,false,2,3,84,1,2,0,0,0,0,1,0,0,10,0,0.08,0.08,2.12,7
26,193,176412,7,false,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,584,196100,7,false,3,3,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
26,179,204813,7,false,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,492,210156,7,false,4,3,70,1,2,0,0,0,0,1,0,0,6,0.31,0,0.31,1.17,5
26,195,218997,7,false,4,3,19,0,1,0,0,0,0,0,0,0,3,0.3,0,0.3,0.95,0
26,180,220583,7,false,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,188,226965,7,false,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,194,230730,7,false,4,3,19,0,1,0,0,0,0,0,0,0,6,0,0,0,0.95,3
26,91,231065,7,false,2,3,90,1,3,0,0,0,0,1,0,0,3,0.11,0,0.11,2.12,13
26,186,241293,7,false,3,3,70,1,2,0,0,0,0,1,0,0,4,0,0,0,1.17,5
26,104,428580,7,false,3,3,62,1,2,0,0,0,0,1,0,0,5,0,0,0,1.17,3
26,174,436761,7,false,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,187,439668,7,false,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,175,451284,7,false,2,3,90,1,3,0,0,0,0,1,0,0,5,0,0.06,0.06,2.12,11
26,173,461102,7,false,2,3,90,1,4,0,0,0,0,1,0,0,19,0.22,0.17,0.39,2.12,12
26,177,465390,7,false,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,190,469272,7,false,3,3,27,0,1,0,0,0,0,0,0,0,9,0.1,0.03,0.13,0.95,1
26,110,472739,7,false,1,3,90,1,2,0,0,0,0,1,2,0,13,0,0,0,2.12,0
26,183,480457,7,false,3,3,62,1,2,0,0,0,0,1,0,0,9,0.29,0.09,0.38,1.17,5
26,171,484389,7,false,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,191,492498,7,false,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,185,501459,7,false,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,182,539142,7,false,2,3,90,1,2,0,0,0,0,1,0,0,4,0,0.34,0.34,2.12,3
26,197,549653,7,false,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,196,551262,7,false,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,181,577411,7,false,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,599,627221,7,false,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,192,629397,7,false,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,575,661888,7,false,3,3,27,0,1,0,0,0,0,0,0,0,4,0,0,0,0.95,6
26,189,684268,7,false,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,406,91651,15,true,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,587,106921,15,true,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,386,122074,15,true,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,408,155405,15,true,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,390,171314,15,true,2,3,90,1,6,0,0,0,1,0,0,0,25,0,0.03,0.03,1.37,3
26,384,204936,15,true,1,3,90,1,7,0,0,0,1,0,3,0,29,0,0,0,1.37,0
26,388,209036,15,true,2,3,90,1,8,0,0,0,1,0,0,2,31,0,0.02,0.02,1.37,9
26,398,209244,15,true,3,3,24,0,1,0,0,0,0,0,0,0,3,0.62,0.01,0.63,0.5,1
26,481,215379,15,true,3,3,90,1,3,0,0,0,1,0,0,0,23,0.02,0.17,0.19,1.37,11
26,402,220566,15,true,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,411,223094,15,true,4,3,90,1,9,1,0,0,1,0,0,3,40,1.06,0.48,1.54,1.37,7
26,400,248875,15,true,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,404,433036,15,true,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,397,437730,15,true,3,3,90,1,6,0,1,0,1,0,0,0,26,0.05,0.34,0.39,1.37,4
26,237,440993,15,true,3,3,86,1,3,0,0,0,1,0,0,0,12,0.02,0.04,0.06,1.35,5
26,155,448047,15,true,3,3,75,1,3,0,0,0,1,0,0,0,17,0.13,0.12,0.25,1,3
26,392,448514,15,true,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,389,465351,15,true,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,399,466052,15,true,3,3,65,1,3,0,0,0,1,0,0,0,23,0.21,0.3,0.51,0.86,3
26,387,472769,15,true,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,395,477064,15,true,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,391,477424,15,true,2,3,90,1,8,0,0,0,1,0,0,2,31,0.01,0.02,0.03,1.37,8
26,394,494307,15,true,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,622,554054,15,true,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,407,575204,15,true,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,393,578153,15,true,2,3,90,1,5,0,0,0,1,0,0,0,22,0,0.02,0.02,1.37,6
26,409,590039,15,true,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,653,595480,15,true,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,396,616222,15,true,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,621,616288,15,true,3,3,3,0,1,0,0,0,0,0,0,0,5,0,0,0,0.02,4
26,628,624777,15,true,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,616,637238,15,true,3,3,14,0,1,0,0,0,0,0,0,0,5,0,0,0,0.37,5
26,410,649208,15,true,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,58,40383,3,false,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,64,54469,3,false,2,3,90,1,0,0,0,0,0,2,0,0,3,0.01,0.04,0.05,0.71,4
27,74,111317,3,false,3,3,14,0,1,0,0,0,0,1,0,0,2,0,0,0,0.23,0
27,71,155408,3,false,3,3,14,0,1,0,0,0,0,1,0,0,2,0,0,0,0.23,1
27,75,158499,3,false,3,3,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
27,80,168636,3,false,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,73,200785,3,false,3,3,75,1,4,0,0,0,0,1,0,0,15,0,0.01,0.01,0.48,12
27,68,201658,3,false,3,3,88,1,10,1,0,0,0,2,0,3,43,1.01,0.05,1.06,0.66,9
27,70,222683,3,false,3,3,75,1,1,0,0,0,0,1,0,0,6,0.06,0.01,0.07,0.48,4
27,615,230650,3,false,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,62,242882,3,false,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,65,436893,3,false,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,79,444102,3,false,4,3,90,1,2,0,0,0,0,2,0,0,4,0.13,0.01,0.14,0.71,7
27,59,444172,3,false,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,57,457569,3,false,1,3,90,1,1,0,0,0,0,2,0,0,0,0,0,0,0.71,0
27,60,463981,3,false,2,3,90,1,1,0,0,0,0,2,0,0,4,0,0.02,0.02,0.71,6
27,566,483067,3,false,2,3,90,1,1,0,0,0,0,2,0,0,8,0.02,0.01,0.03,0.71,8
27,77,489888,3,false,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,61,494521,3,false,2,3,90,1,0,0,0,0,0,2,0,0,-3,0.01,0.06,0.07,0.71,6
27,573,494928,3,false,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,72,496208,3,false,3,3,1,0,1,0,0,0,0,0,0,0,3,0.02,0,0.02,0.05,2
27,67,499604,3,false,3,3,88,1,2,0,0,0,0,2,0,0,8,0.04,0.01,0.05,0.66,2
27,69,503139,3,false,3,3,90,1,10,0,2,0,0,2,0,2,37,0.07,0.02,0.09,0.71,11
27,608,523700,3,false,4,3,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0.05,0
27,78,560262,3,false,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,81,561245,3,false,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,66,575901,3,false,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,76,614574,3,false,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,63,620487,3,false,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,448,78916,17,true,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,443,81441,17,true,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,442,98747,17,true,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,457,114243,17,true,3,3,13,0,1,0,0,0,0,0,0,0,5,0,0,0,0.04,1
27,446,119471,17,true,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,458,180974,17,true,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,460,200089,17,true,3,3,62,1,2,0,0,0,0,2,0,0,6,0.36,0.01,0.37,1.33,3
27,453,201666,17,true,3,3,90,1,12,1,1,0,0,2,0,2,37,0.11,0.03,0.14,1.37,6
27,464,216646,17,true,4,3,90,1,1,0,0,0,0,2,0,0,7,0,0.03,0.03,1.37,3
27,447,220237,17,true,2,3,90,1,1,0,0,0,0,2,0,0,3,0,0.16,0.16,1.37,9
27,456,232653,17,true,3,3,27,0,6,1,0,0,0,0,0,0,22,0.11,0.02,0.13,0.04,4
27,450,441191,17,true,2,3,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0.02,0
27,454,449434,17,true,3,3,76,1,1,0,0,0,0,2,0,0,8,0,0.23,0.23,1.33,4
27,593,463726,17,true,2,3,90,1,1,0,0,0,0,2,0,0,3,0.11,0.02,0.13,1.37,1
27,445,465642,17,true,2,3,90,1,-1,0,0,1,0,2,0,0,0,0,0.05,0.05,1.37,3
27,405,465694,17,true,3,3,76,1,2,0,0,0,0,2,0,0,11,0,0.01,0.01,1.33,7
27,463,470313,17,true,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,567,470551,17,true,1,3,90,1,2,0,0,0,0,2,4,0,12,0,0,0,1.37,0
27,449,487838,17,true,2,3,89,1,4,0,1,0,0,2,0,0,20,0.01,0.01,0.02,1.35,6
27,465,538207,17,true,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,451,545477,17,true,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,459,547719,17,true,3,3,62,1,2,0,0,0,0,2,0,0,11,0,0.02,0.02,1.33,4
27,609,553746,17,true,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,444,554578,17,true,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,466,599303,17,true,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,461,611665,17,true,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,634,613221,17,true,4,3,27,0,1,0,0,0,0,0,0,0,4,0,0,0,0.04,1
27,559,632794,17,true,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,462,636852,17,true,3,3,13,0,1,0,0,0,0,0,0,0,3,0,0,0,0.04,2
28,490,60689,18,true,4,3,16,0,1,0,0,0,0,0,0,0,3,0,0,0,0.18,0
28,467,85633,18,true,1,3,90,1,6,0,0,0,1,0,0,0,21,0,0,0,1.06,0
28,473,159506,18,true,2,3,58,1,1,0,0,0,0,0,0,0,8,0,0,0,0.81,7
28,558,204561,18,true,3,3,90,1,3,0,0,0,1,0,0,0,18,0.03,0.06,0.09,1.06,10
28,476,204822,18,true,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,489,204968,18,true,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,482,209046,18,true,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,488,210462,18,true,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,469,215136,18,true,2,3,90,1,7,0,0,0,1,0,0,1,28,0,0.07,0.07,1.06,6
28,468,221389,18,true,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,480,222531,18,true,3,3,90,1,3,0,0,0,1,0,0,0,3,0.48,0.01,0.49,1.06,7
28,471,227444,18,true,2,3,90,1,7,0,0,0,1,0,0,0,27,0,0.01,0.01,1.06,11
28,201,247348,18,true,2,3,31,0,1,0,0,0,0,0,0,0,5,0.03,0,0.03,0.26,1
28,487,250199,18,true,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,590,428971,18,true,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,486,432714,18,true,3,3,90,1,2,0,0,0,1,0,0,0,22,0.13,0.22,0.35,1.06,7
28,483,456512,18,true,3,3,58,1,1,0,0,0,0,0,0,0,5,0,0,0,0.81,5
28,167,463034,18,true,4,3,73,1,2,0,0,0,1,0,0,0,6,0.06,0.06,0.12,0.89,5
28,493,465680,18,true,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,478,470315,18,true,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,485,476887,18,true,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,491,482973,18,true,4,3,31,0,1,0,0,0,0,0,0,0,3,0,0,0,0.26,1
28,470,485047,18,true,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,475,500151,18,true,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,484,503301,18,true,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,479,538638,18,true,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,477,549067,18,true,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,581,568420,18,true,2,3,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
28,474,575458,18,true,2,3,90,1,8,0,0,0,1,0,0,0,24,0.03,0.01,0.04,1.06,12
28,472,575476,18,true,2,3,89,1,8,0,0,0,1,0,0,0,25,0.17,0,0.17,1.06,10
28,497,67089,19,false,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,147,109646,19,false,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,508,115556,19,false,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,502,122798,19,false,2,3,29,0,1,0,0,0,0,0,0,0,3,0,0,0,0.43,1
28,526,154566,19,false,4,3,6,0,1,0,0,0,0,0,0,0,-1,0.17,0,0.17,0.04,1
28,515,172780,19,false,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,494,184254,19,false,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,516,202993,19,false,3,3,90,1,5,0,0,0,1,0,0,0,14,0.02,0.01,0.03,0.92,17
28,527,212319,19,false,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,495,214572,19,false,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,498,221466,19,false,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,500,221632,19,false,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,519,232787,19,false,3,3,83,1,3,0,0,0,1,0,0,0,23,0,0.06,0.06,0.88,11
28,505,232859,19,false,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,455,432422,19,false,3,3,90,1,5,0,0,0,1,0,0,0,22,0,0.01,0.01,0.92,12
28,401,438234,19,false,4,3,83,1,2,0,0,0,1,0,0,0,6,0.17,0.01,0.18,0.88,0
28,499,441164,19,false,2,3,90,1,7,0,0,0,1,0,0,1,28,0.03,0.06,0.09,0.92,4
28,521,445044,19,false,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,512,460842,19,false,3,3,29,0,1,0,0,0,0,0,0,0,13,0,0.16,0.16,0.43,3
28,578,465920,19,false,3,3,16,0,1,0,0,0,0,0,0,0,3,0,0,0,0.16,0
28,112,469142,19,false,2,3,90,1,8,0,0,0,1,0,0,2,29,0.09,0.01,0.1,0.92,4
28,518,482442,19,false,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,496,485055,19,false,1,3,90,1,6,0,0,0,1,0,1,0,24,0,0,0,0.92,0
28,506,487053,19,false,2,3,60,1,5,0,0,0,1,0,0,0,16,0,0.02,0.02,0.49,3
28,528,490145,19,false,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,503,491279,19,false,2,3,90,1,9,0,0,0,1,0,0,3,30,0.57,0,0.57,0.92,9
28,513,493362,19,false,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,510,499716,19,false,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,523,499721,19,false,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,524,499726,19,false,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,403,510281,19,false,3,3,60,1,3,0,0,0,1,0,0,0,15,0.02,0.27,0.29,0.49,0
28,514,511499,19,false,3,3,73,1,3,0,0,0,1,0,0,0,11,0,0.05,0.05,0.76,2
28,522,547701,19,false,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,507,548308,19,false,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,517,550839,19,false,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,525,551226,19,false,3,3,7,0,0,0,0,0,0,0,0,0,-1,0,0,0,0.04,0
28,520,570526,19,false,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,601,611917,19,false,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,511,616221,19,false,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,509,640419,19,false,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2,109745,1,true,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,154561,1,true,1,3,90,1,3,0,0,0,0,1,4,0,15,0,0.01,0.01,0.39,0
29,15,184029,1,true,3,3,76,1,10,1,0,0,0,1,0,3,47,0.72,0.88,1.6,0.27,3
29,17,195384,1,true,3,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0
29,10,198869,1,true,2,3,90,1,2,0,0,0,0,1,0,0,11,0,0.03,0.03,0.39,6
29,31,199798,1,true,2,3,90,1,4,0,0,0,0,1,0,0,15,0,0.01,0.01,0.39,10
29,24,200641,1,true,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,13,204480,1,true,3,3,90,1,5,0,1,0,0,1,0,0,22,0.03,0.08,0.11,0.39,6
29,27,205651,1,true,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,452,208706,1,true,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,26,219847,1,true,4,3,77,1,8,1,0,0,0,1,0,2,38,0.27,0.27,0.54,0.27,1
29,12,223340,1,true,3,3,89,1,2,0,0,0,0,1,0,0,13,0.23,0.23,0.46,0.39,4
29,25,224117,1,true,4,3,12,0,1,0,0,0,0,0,0,0,2,0,0,0,0.11,1
29,4,226597,1,true,2,3,90,1,2,0,0,0,0,1,0,0,10,0.31,0.02,0.33,0.39,7
29,14,232413,1,true,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,16,248857,1,true,3,3,1,0,1,0,0,0,0,0,0,0,3,0,0.01,0.01,0,1
29,3,437495,1,true,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,23,438098,1,true,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,557,439509,1,true,3,3,90,1,5,0,1,0,0,1,0,1,31,0,0.2,0.2,0.39,8
29,18,444145,1,true,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,5,445122,1,true,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,9,448104,1,true,2,3,23,0,1,0,0,0,0,0,0,0,3,0,0,0,0.13,3
29,6,462424,1,true,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,8,466075,1,true,2,3,66,1,2,0,0,0,0,1,0,0,0,0.39,0.03,0.42,0.26,1
29,19,481655,1,true,3,3,23,0,1,0,0,0,0,0,0,0,1,0.08,0.02,0.1,0.13,4
29,7,499169,1,true,3,3,66,1,2,0,0,0,0,1,0,0,5,0.03,0.1,0.13,0.26,2
29,22,499175,1,true,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,11,500040,1,true,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,616077,1,true,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,136,50175,6,false,4,3,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
29,101,56979,6,false,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,28,98980,6,false,1,3,90,1,3,0,0,0,0,2,8,0,26,0,0,0,2.05,0
29,143,180736,6,false,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,140,215059,6,false,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,142,225796,6,false,2,3,90,1,1,0,0,0,0,2,0,0,9,0.07,0.05,0.12,2.05,3
29,146,242880,6,false,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,40,244850,6,false,3,3,86,1,6,1,0,0,0,2,0,0,22,0.08,0.03,0.11,2.05,5
29,154,244851,6,false,3,3,90,1,1,0,0,0,0,2,0,0,11,0.11,0.04,0.15,2.05,3
29,156,247632,6,false,3,3,80,1,2,0,0,0,0,2,0,0,10,0.03,0.03,0.06,2.05,7
29,200,437499,6,false,2,3,90,1,2,0,0,0,0,2,0,0,3,0,0.01,0.01,2.05,11
29,145,444463,6,false,2,3,90,1,3,0,0,0,0,2,0,0,16,0,0.04,0.04,2.05,17
29,149,460028,6,false,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,158,463936,6,false,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,165,475168,6,false,4,3,90,1,1,0,0,0,0,2,0,0,8,0.02,0.05,0.07,2.05,1
29,144,482609,6,false,2,3,30,0,1,0,0,0,0,0,0,0,4,0.04,0.01,0.05,0.14,2
29,159,486672,6,false,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,163,491007,6,false,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,583,498444,6,false,2,3,30,0,1,0,0,0,0,0,0,0,2,0,0,0,0.14,2
29,168,499309,6,false,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,170,503037,6,false,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,141,508479,6,false,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,161,514356,6,false,3,3,59,1,1,0,0,0,0,2,0,0,7,0,0.01,0.01,1.91,6
29,568,543158,6,false,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,560,549939,6,false,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,148,551210,6,false,2,3,59,1,3,0,1,0,0,2,0,0,5,0,0.02,0.02,1.91,6
29,169,567119,6,false,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,150,574458,6,false,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,151,577016,6,false,2,3,90,1,1,0,0,0,0,2,0,0,-3,0,0.01,0.01,2.05,1
29,164,593117,6,false,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,152,620109,6,false,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,561,622758,6,false,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,157,624773,6,false,3,3,9,0,1,0,0,0,0,0,0,0,5,0.04,0,0.04,0,0
30,229,17761,9,true,2,3,90,1,3,0,0,0,0,2,0,0,11,0.02,0.01,0.03,0.69,12
30,231,106611,9,true,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,226,111234,9,true,1,3,90,1,1,0,0,0,0,2,1,0,6,0,0,0,0.69,0
30,238,114283,9,true,3,3,24,0,1,0,0,0,0,1,0,0,8,0.02,0.13,0.15,0.31,1
30,21,128295,9,true,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,228,138001,9,true,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,649,154043,9,true,2,3,13,0,7,1,0,0,0,1,0,0,13,0.03,0,0.03,0.29,0
30,236,215413,9,true,3,3,90,1,2,0,0,0,0,2,0,0,20,0.27,0.07,0.34,0.69,11
30,233,224967,9,true,2,3,90,1,1,0,0,0,0,2,0,0,8,0,0.01,0.01,0.69,6
30,227,229600,9,true,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,239,232928,9,true,3,3,76,1,2,0,0,0,0,1,0,0,19,0,0.08,0.08,0.4,8
30,209,242898,9,true,3,3,65,1,1,0,0,0,0,1,0,0,3,0.05,0.04,0.09,0.37,8
30,234,243571,9,true,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,247,244860,9,true,3,3,15,0,4,0,1,0,0,1,0,0,14,0.04,0.09,0.13,0.29,1
30,230,480455,9,true,2,3,90,1,3,0,0,0,0,2,0,0,10,0.08,0,0.08,0.69,11
30,248,486385,9,true,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,245,496661,9,true,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,235,499300,9,true,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,243,502697,9,true,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,232,512462,9,true,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
